Date : 2021-05-03 14:37:03
Directory : e:\GitProjects\Mobiilisovellusten-kehitysprojekti-Ryhm-4\MobileTest\Assets
Total : 176 files,  44962 codes, 25144 comments, 8009 blanks, all 78115 lines

Languages
+----------+------------+------------+------------+------------+------------+
| language | files      | code       | comment    | blank      | total      |
+----------+------------+------------+------------+------------+------------+
| C#       |        175 |     44,941 |     25,144 |      8,008 |     78,093 |
| XML      |          1 |         21 |          0 |          1 |         22 |
+----------+------------+------------+------------+------------+------------+

Directories
+-----------------------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                                                                      | files      | code       | comment    | blank      | total      |
+-----------------------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| PlayFabSDK\Server                                                                                                                                         |          4 |      5,582 |      4,233 |        882 |     10,697 |
| PlayFabSDK\Shared                                                                                                                                         |         41 |     12,961 |      4,819 |      2,419 |     20,199 |
| PlayFabSDK\Shared\Editor                                                                                                                                  |          2 |         40 |          0 |          9 |         49 |
| PlayFabSDK\Shared\Internal                                                                                                                                |         12 |      4,035 |        420 |        419 |      4,874 |
| PlayFabSDK\Shared\Internal\PlayFabHttp                                                                                                                    |          5 |      1,376 |        106 |        168 |      1,650 |
| PlayFabSDK\Shared\Ionic.Zlib                                                                                                                              |         13 |      5,728 |      4,260 |      1,279 |     11,267 |
| PlayFabSDK\Shared\Models                                                                                                                                  |          2 |         69 |          0 |         15 |         84 |
| PlayFabSDK\Shared\Public                                                                                                                                  |         12 |      3,089 |        139 |        697 |      3,925 |
| Scripts                                                                                                                                                   |         48 |      2,289 |        716 |        708 |      3,713 |
| Scripts\Enemies                                                                                                                                           |          1 |         39 |          7 |         10 |         56 |
| Scripts\Inventory                                                                                                                                         |          7 |        346 |         26 |        106 |        478 |
| Scripts\Main Menu                                                                                                                                         |          1 |         14 |          0 |          5 |         19 |
| Scripts\Player                                                                                                                                            |          5 |        257 |         44 |         76 |        377 |
| Scripts\SO Scripts                                                                                                                                        |         10 |        354 |        110 |        102 |        566 |
| Scripts\Scoreboard                                                                                                                                        |          1 |         86 |          0 |         11 |         97 |
| Scripts\Tiles                                                                                                                                             |          8 |        791 |        463 |        282 |      1,536 |
| Scripts\UI                                                                                                                                                |          3 |        152 |         16 |         42 |        210 |
+-----------------------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+-----------------------------------------------------------------------------------------------------------------------------------------------------------+----------+------------+------------+------------+------------+
| filename                                                                                                                                                  | language | code       | comment    | blank      | total      |
+-----------------------------------------------------------------------------------------------------------------------------------------------------------+----------+------------+------------+------------+------------+
| e:\GitProjects\Mobiilisovellusten-kehitysprojekti-Ryhm-4\MobileTest\Assets\PlayFabEditorExtensions\Editor\PlayFabEditor.cs                                | C#       |        359 |         14 |         61 |        434 |
| e:\GitProjects\Mobiilisovellusten-kehitysprojekti-Ryhm-4\MobileTest\Assets\PlayFabEditorExtensions\Editor\Scripts\Components\ProgressBar.cs               | C#       |        140 |          3 |         13 |        156 |
| e:\GitProjects\Mobiilisovellusten-kehitysprojekti-Ryhm-4\MobileTest\Assets\PlayFabEditorExtensions\Editor\Scripts\Components\SubMenuComponent.cs          | C#       |         88 |          1 |         14 |        103 |
| e:\GitProjects\Mobiilisovellusten-kehitysprojekti-Ryhm-4\MobileTest\Assets\PlayFabEditorExtensions\Editor\Scripts\Components\TitleDataEditor.cs           | C#       |         45 |          1 |          9 |         55 |
| e:\GitProjects\Mobiilisovellusten-kehitysprojekti-Ryhm-4\MobileTest\Assets\PlayFabEditorExtensions\Editor\Scripts\Components\TitleDataViewer.cs           | C#       |        131 |          4 |         22 |        157 |
| e:\GitProjects\Mobiilisovellusten-kehitysprojekti-Ryhm-4\MobileTest\Assets\PlayFabEditorExtensions\Editor\Scripts\Components\TitleInternalDataEditor.cs   | C#       |         45 |          1 |         10 |         56 |
| e:\GitProjects\Mobiilisovellusten-kehitysprojekti-Ryhm-4\MobileTest\Assets\PlayFabEditorExtensions\Editor\Scripts\Components\TitleInternalDataViewer.cs   | C#       |        125 |          3 |         20 |        148 |
| e:\GitProjects\Mobiilisovellusten-kehitysprojekti-Ryhm-4\MobileTest\Assets\PlayFabEditorExtensions\Editor\Scripts\Panels\PlayFabEditorAuthenticate.cs     | C#       |        277 |          4 |         46 |        327 |
| e:\GitProjects\Mobiilisovellusten-kehitysprojekti-Ryhm-4\MobileTest\Assets\PlayFabEditorExtensions\Editor\Scripts\Panels\PlayFabEditorDataMenu.cs         | C#       |        106 |          0 |         18 |        124 |
| e:\GitProjects\Mobiilisovellusten-kehitysprojekti-Ryhm-4\MobileTest\Assets\PlayFabEditorExtensions\Editor\Scripts\Panels\PlayFabEditorHeader.cs           | C#       |         51 |          3 |         16 |         70 |
| e:\GitProjects\Mobiilisovellusten-kehitysprojekti-Ryhm-4\MobileTest\Assets\PlayFabEditorExtensions\Editor\Scripts\Panels\PlayFabEditorHelpMenu.cs         | C#       |         78 |          0 |         23 |        101 |
| e:\GitProjects\Mobiilisovellusten-kehitysprojekti-Ryhm-4\MobileTest\Assets\PlayFabEditorExtensions\Editor\Scripts\Panels\PlayFabEditorMenu.cs             | C#       |        114 |          0 |         19 |        133 |
| e:\GitProjects\Mobiilisovellusten-kehitysprojekti-Ryhm-4\MobileTest\Assets\PlayFabEditorExtensions\Editor\Scripts\Panels\PlayFabEditorPackages.cs         | C#       |        100 |          2 |         12 |        114 |
| e:\GitProjects\Mobiilisovellusten-kehitysprojekti-Ryhm-4\MobileTest\Assets\PlayFabEditorExtensions\Editor\Scripts\Panels\PlayFabEditorSDKTools.cs         | C#       |        337 |         14 |         60 |        411 |
| e:\GitProjects\Mobiilisovellusten-kehitysprojekti-Ryhm-4\MobileTest\Assets\PlayFabEditorExtensions\Editor\Scripts\Panels\PlayFabEditorSettings.cs         | C#       |        314 |          3 |         48 |        365 |
| e:\GitProjects\Mobiilisovellusten-kehitysprojekti-Ryhm-4\MobileTest\Assets\PlayFabEditorExtensions\Editor\Scripts\Panels\PlayFabEditorToolsMenu.cs        | C#       |        155 |         10 |         20 |        185 |
| e:\GitProjects\Mobiilisovellusten-kehitysprojekti-Ryhm-4\MobileTest\Assets\PlayFabEditorExtensions\Editor\Scripts\PlayFabEditorSDK\ISerializer.cs         | C#       |         63 |          3 |         15 |         81 |
| e:\GitProjects\Mobiilisovellusten-kehitysprojekti-Ryhm-4\MobileTest\Assets\PlayFabEditorExtensions\Editor\Scripts\PlayFabEditorSDK\PlayFabEditorApi.cs    | C#       |         82 |          0 |         13 |         95 |
| e:\GitProjects\Mobiilisovellusten-kehitysprojekti-Ryhm-4\MobileTest\Assets\PlayFabEditorExtensions\Editor\Scripts\PlayFabEditorSDK\PlayFabEditorHttp.cs   | C#       |        197 |          3 |         28 |        228 |
| e:\GitProjects\Mobiilisovellusten-kehitysprojekti-Ryhm-4\MobileTest\Assets\PlayFabEditorExtensions\Editor\Scripts\PlayFabEditorSDK\PlayFabEditorModels.cs | C#       |        427 |          0 |         37 |        464 |
| e:\GitProjects\Mobiilisovellusten-kehitysprojekti-Ryhm-4\MobileTest\Assets\PlayFabEditorExtensions\Editor\Scripts\PlayFabEditorSDK\SimpleJson.cs          | C#       |      1,577 |        275 |        196 |      2,048 |
| e:\GitProjects\Mobiilisovellusten-kehitysprojekti-Ryhm-4\MobileTest\Assets\PlayFabEditorExtensions\Editor\Scripts\Utils\EditorCoroutine.cs                | C#       |        127 |          2 |         16 |        145 |
| e:\GitProjects\Mobiilisovellusten-kehitysprojekti-Ryhm-4\MobileTest\Assets\PlayFabEditorExtensions\Editor\Scripts\Utils\PlayFabEditorDataService.cs       | C#       |        183 |          0 |         27 |        210 |
| e:\GitProjects\Mobiilisovellusten-kehitysprojekti-Ryhm-4\MobileTest\Assets\PlayFabEditorExtensions\Editor\Scripts\Utils\PlayFabEditorHelper.cs            | C#       |        185 |         12 |         27 |        224 |
| e:\GitProjects\Mobiilisovellusten-kehitysprojekti-Ryhm-4\MobileTest\Assets\PlayFabEditorExtensions\Editor\Scripts\Utils\PlayFabEditorPrefsSO.cs           | C#       |         62 |          3 |         13 |         78 |
| e:\GitProjects\Mobiilisovellusten-kehitysprojekti-Ryhm-4\MobileTest\Assets\PlayFabEditorExtensions\Editor\Scripts\Utils\PlayFabEditorUtils.cs             | C#       |         97 |          9 |         13 |        119 |
| e:\GitProjects\Mobiilisovellusten-kehitysprojekti-Ryhm-4\MobileTest\Assets\PlayFabEditorExtensions\Editor\Scripts\Utils\PlayFabEditorVersion.cs           | C#       |          1 |          0 |          1 |          2 |
| e:\GitProjects\Mobiilisovellusten-kehitysprojekti-Ryhm-4\MobileTest\Assets\PlayFabEditorExtensions\Editor\Scripts\Utils\PlayFabGuiFieldHelper.cs          | C#       |        112 |         15 |         23 |        150 |
| e:\GitProjects\Mobiilisovellusten-kehitysprojekti-Ryhm-4\MobileTest\Assets\PlayFabSDK\Admin\PlayFabAdminAPI.cs                                            | C#       |        836 |        381 |        359 |      1,576 |
| e:\GitProjects\Mobiilisovellusten-kehitysprojekti-Ryhm-4\MobileTest\Assets\PlayFabSDK\Admin\PlayFabAdminInstanceAPI.cs                                    | C#       |        855 |        381 |        127 |      1,363 |
| e:\GitProjects\Mobiilisovellusten-kehitysprojekti-Ryhm-4\MobileTest\Assets\PlayFabSDK\Admin\PlayFabAdminModels.cs                                         | C#       |      3,839 |      3,205 |        342 |      7,386 |
| e:\GitProjects\Mobiilisovellusten-kehitysprojekti-Ryhm-4\MobileTest\Assets\PlayFabSDK\Admin\PlayFabEvents.cs                                              | C#       |        243 |          0 |          2 |        245 |
| e:\GitProjects\Mobiilisovellusten-kehitysprojekti-Ryhm-4\MobileTest\Assets\PlayFabSDK\Authentication\PlayFabAuthenticationAPI.cs                          | C#       |         44 |         19 |         15 |         78 |
| e:\GitProjects\Mobiilisovellusten-kehitysprojekti-Ryhm-4\MobileTest\Assets\PlayFabSDK\Authentication\PlayFabAuthenticationInstanceAPI.cs                  | C#       |         67 |         19 |         13 |         99 |
| e:\GitProjects\Mobiilisovellusten-kehitysprojekti-Ryhm-4\MobileTest\Assets\PlayFabSDK\Authentication\PlayFabAuthenticationModels.cs                       | C#       |         81 |         70 |          9 |        160 |
| e:\GitProjects\Mobiilisovellusten-kehitysprojekti-Ryhm-4\MobileTest\Assets\PlayFabSDK\Authentication\PlayFabEvents.cs                                     | C#       |         13 |          0 |          2 |         15 |
| e:\GitProjects\Mobiilisovellusten-kehitysprojekti-Ryhm-4\MobileTest\Assets\PlayFabSDK\Client\PlayFabClientAPI.cs                                          | C#       |      1,211 |        616 |        511 |      2,338 |
| e:\GitProjects\Mobiilisovellusten-kehitysprojekti-Ryhm-4\MobileTest\Assets\PlayFabSDK\Client\PlayFabClientInstanceAPI.cs                                  | C#       |      1,234 |        616 |        179 |      2,029 |
| e:\GitProjects\Mobiilisovellusten-kehitysprojekti-Ryhm-4\MobileTest\Assets\PlayFabSDK\Client\PlayFabClientModels.cs                                       | C#       |      3,263 |      4,126 |        401 |      7,790 |
| e:\GitProjects\Mobiilisovellusten-kehitysprojekti-Ryhm-4\MobileTest\Assets\PlayFabSDK\Client\PlayFabDeviceUtil.cs                                         | C#       |        136 |         14 |         14 |        164 |
| e:\GitProjects\Mobiilisovellusten-kehitysprojekti-Ryhm-4\MobileTest\Assets\PlayFabSDK\Client\PlayFabEvents.cs                                             | C#       |        324 |          0 |          3 |        327 |
| e:\GitProjects\Mobiilisovellusten-kehitysprojekti-Ryhm-4\MobileTest\Assets\PlayFabSDK\CloudScript\PlayFabCloudScriptAPI.cs                                | C#       |        113 |         48 |         45 |        206 |
| e:\GitProjects\Mobiilisovellusten-kehitysprojekti-Ryhm-4\MobileTest\Assets\PlayFabSDK\CloudScript\PlayFabCloudScriptInstanceAPI.cs                        | C#       |        123 |         48 |         21 |        192 |
| e:\GitProjects\Mobiilisovellusten-kehitysprojekti-Ryhm-4\MobileTest\Assets\PlayFabSDK\CloudScript\PlayFabCloudScriptModels.cs                             | C#       |        611 |        446 |         45 |      1,102 |
| e:\GitProjects\Mobiilisovellusten-kehitysprojekti-Ryhm-4\MobileTest\Assets\PlayFabSDK\CloudScript\PlayFabEvents.cs                                        | C#       |         33 |          0 |          2 |         35 |
| e:\GitProjects\Mobiilisovellusten-kehitysprojekti-Ryhm-4\MobileTest\Assets\PlayFabSDK\Data\PlayFabDataAPI.cs                                              | C#       |         70 |         34 |         30 |        134 |
| e:\GitProjects\Mobiilisovellusten-kehitysprojekti-Ryhm-4\MobileTest\Assets\PlayFabSDK\Data\PlayFabDataInstanceAPI.cs                                      | C#       |         88 |         34 |         16 |        138 |
| e:\GitProjects\Mobiilisovellusten-kehitysprojekti-Ryhm-4\MobileTest\Assets\PlayFabSDK\Data\PlayFabDataModels.cs                                           | C#       |        157 |        226 |         22 |        405 |
| e:\GitProjects\Mobiilisovellusten-kehitysprojekti-Ryhm-4\MobileTest\Assets\PlayFabSDK\Data\PlayFabEvents.cs                                               | C#       |         23 |          0 |          2 |         25 |
| e:\GitProjects\Mobiilisovellusten-kehitysprojekti-Ryhm-4\MobileTest\Assets\PlayFabSDK\Entity\ScreenTimeTracker.cs                                         | C#       |        149 |         57 |         41 |        247 |
| e:\GitProjects\Mobiilisovellusten-kehitysprojekti-Ryhm-4\MobileTest\Assets\PlayFabSDK\Events\PlayFabEvents.cs                                             | C#       |         13 |          0 |          2 |         15 |
| e:\GitProjects\Mobiilisovellusten-kehitysprojekti-Ryhm-4\MobileTest\Assets\PlayFabSDK\Events\PlayFabEventsAPI.cs                                          | C#       |         35 |         18 |         15 |         68 |
| e:\GitProjects\Mobiilisovellusten-kehitysprojekti-Ryhm-4\MobileTest\Assets\PlayFabSDK\Events\PlayFabEventsInstanceAPI.cs                                  | C#       |         53 |         18 |         11 |         82 |
| e:\GitProjects\Mobiilisovellusten-kehitysprojekti-Ryhm-4\MobileTest\Assets\PlayFabSDK\Events\PlayFabEventsModels.cs                                       | C#       |         37 |         48 |          5 |         90 |
| e:\GitProjects\Mobiilisovellusten-kehitysprojekti-Ryhm-4\MobileTest\Assets\PlayFabSDK\Experimentation\PlayFabEvents.cs                                    | C#       |         35 |          0 |          2 |         37 |
| e:\GitProjects\Mobiilisovellusten-kehitysprojekti-Ryhm-4\MobileTest\Assets\PlayFabSDK\Experimentation\PlayFabExperimentationAPI.cs                        | C#       |        112 |         49 |         48 |        209 |
| e:\GitProjects\Mobiilisovellusten-kehitysprojekti-Ryhm-4\MobileTest\Assets\PlayFabSDK\Experimentation\PlayFabExperimentationInstanceAPI.cs                | C#       |        130 |         49 |         22 |        201 |
| e:\GitProjects\Mobiilisovellusten-kehitysprojekti-Ryhm-4\MobileTest\Assets\PlayFabSDK\Experimentation\PlayFabExperimentationModels.cs                     | C#       |        262 |        374 |         35 |        671 |
| e:\GitProjects\Mobiilisovellusten-kehitysprojekti-Ryhm-4\MobileTest\Assets\PlayFabSDK\Groups\PlayFabEvents.cs                                             | C#       |         59 |          0 |          2 |         61 |
| e:\GitProjects\Mobiilisovellusten-kehitysprojekti-Ryhm-4\MobileTest\Assets\PlayFabSDK\Groups\PlayFabGroupsAPI.cs                                          | C#       |        196 |         87 |         84 |        367 |
| e:\GitProjects\Mobiilisovellusten-kehitysprojekti-Ryhm-4\MobileTest\Assets\PlayFabSDK\Groups\PlayFabGroupsInstanceAPI.cs                                  | C#       |        214 |         87 |         34 |        335 |
| e:\GitProjects\Mobiilisovellusten-kehitysprojekti-Ryhm-4\MobileTest\Assets\PlayFabSDK\Groups\PlayFabGroupsModels.cs                                       | C#       |        351 |        585 |         50 |        986 |
| e:\GitProjects\Mobiilisovellusten-kehitysprojekti-Ryhm-4\MobileTest\Assets\PlayFabSDK\Insights\PlayFabEvents.cs                                           | C#       |         21 |          0 |          2 |         23 |
| e:\GitProjects\Mobiilisovellusten-kehitysprojekti-Ryhm-4\MobileTest\Assets\PlayFabSDK\Insights\PlayFabInsightsAPI.cs                                      | C#       |         63 |         30 |         27 |        120 |
| e:\GitProjects\Mobiilisovellusten-kehitysprojekti-Ryhm-4\MobileTest\Assets\PlayFabSDK\Insights\PlayFabInsightsInstanceAPI.cs                              | C#       |         81 |         30 |         15 |        126 |
| e:\GitProjects\Mobiilisovellusten-kehitysprojekti-Ryhm-4\MobileTest\Assets\PlayFabSDK\Insights\PlayFabInsightsModels.cs                                   | C#       |         92 |        132 |         12 |        236 |
